,Base 10 Score
Icon Village,1.0608560870980372
Pacific Plaza,1.5611059150130167
Far East Square,1.7242167626786449
Katong V,2.3788864481000123
Lucky Chinatown,2.5139549984808855
CQ @ Clarke Quay,2.631194857650079
Bugis Street,2.868752837168848
Clarke Quay Central,3.181228146687048
HillV2,4.1605018437874195
Square 2,4.35145231286986
The Centrepoint,4.679056547447656
Junction 10,4.871500098586214
Holland Village Shopping Mall,4.947357858585377
West Coast Plaza,5.124561765389222
i12,5.314953205330601
Far East Plaza,6.654072034622444
Raffles City,6.682669090074719
Greenwich V,6.912147550652027
arc,7.026063230887461
Marina Square,7.165945282803935
Orchard Central,7.1984458248595065
ION Orchard,7.2245867137987
Paya Lebar Sq,7.2521705574359
Queensway Shopping Centre,7.3716603958887745
Katong SC,7.411705007629612
Singpost Centre,7.435697085011389
Paragon,7.7509633325105245
Woods Square,7.757734928644194
Ngee Ann City,7.813327321414743
Century Square,7.928434835965471
Funan,8.338621155088351
Suntec City,8.339784483035345
leisure park,8.345231753465196
313@Somerset,8.34942099876315
Heartland Mall,8.43934957836822
City Square Mall,8.569912010532523
Bugis+,8.601016919980337
Velocity,8.634212748684307
Bukit Panjang Plaza,8.66548933294829
Parkway Parade,8.715778288341303
Sengkang Grand Mall,8.780505424444222
Bugis Junction,8.818971476207945
100 AM,8.878241792045475
Northpoint City,8.907467059799478
Plaza Sing,8.925360475949866
Jurong Point,8.948051253845378
The Star Vista,8.951545624058001
Causeway Point,8.973669087320262
JEWEL,9.009090608763715
Westgate,9.044908648907642
PLQ,9.072528507903376
Hougang 1,9.155977266905357
Tampines 1,9.188154251054124
AMK Hub,9.228720035702416
VivoCity,9.256422914654333
Hillion Mall,9.286376751031378
Changi City Pt,9.29398874232138
IMM,9.372660873008762
White Sands,9.438449404897836
NEX,9.467275749711705
JEM,9.511848309605641
Compass One,9.547325872845441
Hougang Mall,9.56546980973003
Seletar Mall,9.565581553227867
Lot One,9.618168928729451
Junction 8,9.640437971191691
Tiong Bahru Plaza,9.653456944556583
Waterway Point,9.91396839437778
Tampines Mall,9.91735895894694
Bedok Mall,10.0
